21653307.22	5170346.33	9.50805
21653379.37	5170326.32	22.5582
21653451.52	5170306.31	23.5089
21653523.66	5170286.3	0.5
21653595.81	5170266.29	1.68615
21653667.96	5170246.29	0.5
21653740.1	5170226.28	0.5
21653812.25	5170206.27	19.7376
21653884.4	5170186.26	0.5
21653956.54	5170166.25	111.427
21654028.69	5170146.25	0.5
21654100.84	5170126.24	0.5
21654172.98	5170106.23	0.5
21654245.13	5170086.22	0.5
21654317.28	5170066.21	0.5
21654389.42	5170046.21	6.28031
21654461.57	5170026.2	13.6893
21654533.72	5170006.19	33.2359
21654605.86	5169986.18	37.4644
21654678.01	5169966.17	212.305
21654750.16	5169946.17	591.309
21654822.31	5169926.16	579.928
21654894.45	5169906.15	805.965
21654966.6	5169886.14	864.186
21655038.75	5169866.13	753.429
21655110.89	5169846.13	305.059
21655183.04	5169826.12	33.2167
21655255.19	5169806.11	37.6809
21655327.33	5169786.1	302.456
21655399.48	5169766.09	536.258
21653254.7	5170437.11	10.4715
21653326.85	5170417.1	11.3803
21653399	5170397.09	192.446
21653471.14	5170377.08	35.0133
21653543.29	5170357.07	0.5
21653615.44	5170337.07	0.5
21653687.58	5170317.06	0.5
21653759.73	5170297.05	26.8421
21653831.88	5170277.04	26.0735
21653904.02	5170257.03	27.7274
21653976.17	5170237.03	37.1839
21654048.32	5170217.02	37.779
21654120.46	5170197.01	0.5
21654192.61	5170177	0.5
21654264.76	5170156.99	0.5
21654336.9	5170136.98	0.5
21654409.05	5170116.98	0.5
21654481.2	5170096.97	0.5
21654553.34	5170076.96	25.7138
21654625.49	5170056.95	78.9694
21654697.64	5170036.94	268.321
21654769.78	5170016.94	563.383
21654841.93	5169996.93	686.653
21654914.08	5169976.92	652.215
21654986.23	5169956.91	547.221
21655058.37	5169936.9	642.673
21655130.52	5169916.9	425.634
21655202.66	5169896.89	36.0712
21655274.81	5169876.88	95.9239
21655346.96	5169856.87	356.298
21655419.11	5169836.86	546.313
21655491.25	5169816.86	520.033
21655563.4	5169796.85	348.57
21655635.55	5169776.84	95.0317
21655707.69	5169756.83	37.162
21655779.84	5169736.82	24.9414
21655851.99	5169716.82	0.5
21655924.13	5169696.81	0.5
21655996.28	5169676.8	0.5
21656068.43	5169656.79	0.5
21656140.57	5169636.78	0.5
21656212.72	5169616.78	0.5
21656284.87	5169596.77	0.5
21656357.01	5169576.76	30.8865
21656429.16	5169556.75	17.9035
21656501.31	5169536.74	23.7547
21656573.45	5169516.74	16.947
21656645.6	5169496.73	217.546
21656717.75	5169476.72	217.546
21656789.89	5169456.71	37.9598
21656862.04	5169436.7	44.32
21656934.19	5169416.69	519.588
21657006.33	5169396.69	208.654
21657078.48	5169376.68	37.6144
21657150.63	5169356.67	34.624
21657222.77	5169336.66	322.355
21657294.92	5169316.65	352.537
21657367.07	5169296.65	515.745
21657439.21	5169276.64	322.5
21657511.36	5169256.63	165.813
21657583.51	5169236.62	142.115
21657655.65	5169216.61	368.276
21657727.8	5169196.61	46.6717
21657799.95	5169176.6	23.9858
21657872.09	5169156.59	78.04
21657944.24	5169136.58	253.296
21658016.39	5169116.57	268.724
21658088.53	5169096.57	204.491
21658160.68	5169076.56	81.9328
21658232.83	5169056.55	81.9328
21658304.97	5169036.54	108.045
21658377.12	5169016.53	116.381
21658449.27	5168996.53	265.063
21658521.41	5168976.52	177.736
21658593.56	5168956.51	238.459
21658665.71	5168936.5	32.3302
21658737.85	5168916.49	34.7602
21658810	5168896.49	35.27
21658882.15	5168876.48	353.835
21658954.29	5168856.47	561.027
21659026.44	5168836.46	644.917
21659098.59	5168816.45	713.219
21653274.33	5170507.88	312.814
21653346.48	5170487.87	36.0084
21653418.62	5170467.86	298.631
21653490.77	5170447.85	206.645
21653562.92	5170427.84	0.5
21653635.06	5170407.84	0.5
21653707.21	5170387.83	20.9597
21653779.36	5170367.82	30.3732
21653851.5	5170347.81	29.2777
21653923.65	5170327.8	30.6103
21653995.8	5170307.8	12.0083
21654067.94	5170287.79	34.5313
21654140.09	5170267.78	0.5
21654212.24	5170247.77	0.5
21654284.38	5170227.76	0.5
21654356.53	5170207.76	0.5
21654428.68	5170187.75	0.5
21654500.82	5170167.74	0.5
21654572.97	5170147.73	38.325
21654645.12	5170127.72	210.648
21654717.26	5170107.72	421.313
21654789.41	5170087.71	485.558
21654861.56	5170067.7	751.351
21654933.7	5170047.69	382.558
21655005.85	5170027.68	636.907
21655078	5170007.68	676.981
21655150.14	5169987.67	208.594
21655222.29	5169967.66	238.346
21655294.44	5169947.65	162.012
21655366.58	5169927.64	285.889
21655438.73	5169907.63	453.213
21655510.88	5169887.63	466.169
21655583.03	5169867.62	217.217
21655655.17	5169847.61	92.8311
21655727.32	5169827.6	33.6731
21655799.47	5169807.59	30.9906
21655871.61	5169787.59	6.06342
21655943.76	5169767.58	0.5
21656015.91	5169747.57	0.5
21656088.05	5169727.56	0.5
21656160.2	5169707.55	0.5
21656232.35	5169687.55	0.5
21656304.49	5169667.54	0.5
21656376.64	5169647.53	17.6755
21656448.79	5169627.52	16.7312
21656520.93	5169607.51	18.7161
21656593.08	5169587.51	0.5
21656665.23	5169567.5	18.5752
21656737.37	5169547.49	150.444
21656809.52	5169527.48	14.0717
21656881.67	5169507.47	1.36944
21656953.81	5169487.47	225.028
21657025.96	5169467.46	503.866
21657098.11	5169447.45	254.044
21657170.25	5169427.44	462.013
21657242.4	5169407.43	382.467
21657314.55	5169387.43	187.881
21657386.69	5169367.42	244.927
21657458.84	5169347.41	259.981
21657530.99	5169327.4	34.6325
21657603.13	5169307.39	237.066
21657675.28	5169287.39	333.538
21657747.43	5169267.38	53.5467
21657819.57	5169247.37	37.5541
21657891.72	5169227.36	153.92
21657963.87	5169207.35	273.347
21658036.01	5169187.34	284.152
21658108.16	5169167.34	262.814
21658180.31	5169147.33	317.616
21658252.45	5169127.32	266.599
21658324.6	5169107.31	263.949
21658396.75	5169087.3	233.787
21658468.89	5169067.3	151.079
21658541.04	5169047.29	130.768
21658613.19	5169027.28	36.0486
21658685.33	5169007.27	32.8444
21658757.48	5168987.26	36.2965
21658829.63	5168967.26	103.379
21658901.77	5168947.25	367.852
21658973.92	5168927.24	508.867
21659046.07	5168907.23	593.142
21653293.96	5170578.65	618.839
21653366.1	5170558.64	551.322
21653438.25	5170538.63	364.04
21653510.4	5170518.62	177.816
21653582.54	5170498.61	29.4223
21653654.69	5170478.61	0.5
21653726.84	5170458.6	34.6188
21653798.98	5170438.59	31.6333
21653871.13	5170418.58	29.7131
21653943.28	5170398.57	26.4469
21654015.42	5170378.57	80.185
21654087.57	5170358.56	28.4106
21654159.72	5170338.55	25.2822
21654231.86	5170318.54	21.219
21654304.01	5170298.53	23.8296
21654376.16	5170278.53	112.624
21654448.3	5170258.52	178.605
21654520.45	5170238.51	83.5011
21654592.6	5170218.5	24.2133
21654664.74	5170198.49	222.701
21654736.89	5170178.49	272.12
21654809.04	5170158.48	631.353
21654881.18	5170138.47	845.663
21654953.33	5170118.46	873.571
21655025.48	5170098.45	817.398
21655097.62	5170078.45	474.978
21655169.77	5170058.44	32.1035
21655241.92	5170038.43	28.0677
21655314.06	5170018.42	325.756
21655386.21	5169998.41	414.326
21655458.36	5169978.41	602.646
21655530.5	5169958.4	702.437
21655602.65	5169938.39	147.305
21655674.8	5169918.38	140.381
21655746.95	5169898.37	164.206
21655819.09	5169878.37	123.91
21655891.24	5169858.36	0.5
21655963.38	5169838.35	0.5
21656035.53	5169818.34	0.5
21656107.68	5169798.33	0.5
21656179.83	5169778.32	0.5
21656251.97	5169758.32	0.5
