21653307.22	5170346.33	19.9194
21653379.37	5170326.32	14.4857
21653451.52	5170306.31	16.221
21653523.66	5170286.3	18.3138
21653595.81	5170266.29	0.5
21653667.96	5170246.29	0.5
21653740.1	5170226.28	0.5
21653812.25	5170206.27	0.5
21653884.4	5170186.26	0.5
21653956.54	5170166.25	0.5
21654028.69	5170146.25	0.5
21654100.84	5170126.24	0.5
21654172.98	5170106.23	0.5
21654245.13	5170086.22	0.5
21654317.28	5170066.21	0.5
21654389.42	5170046.21	0.5
21654461.57	5170026.2	0.5
21654533.72	5170006.19	0.5
21654605.86	5169986.18	0.5
21654678.01	5169966.17	0.5
21654750.16	5169946.17	26.176
21654822.31	5169926.16	17.3841
21654894.45	5169906.15	18.9962
21654966.6	5169886.14	1015.58
21655038.75	5169866.13	795.958
21655110.89	5169846.13	484.202
21655183.04	5169826.12	730.773
21655255.19	5169806.11	34.7528
21655327.33	5169786.1	28.8825
21655399.48	5169766.09	420.336
21653254.7	5170437.11	12.7694
21653326.85	5170417.1	16.0818
21653399	5170397.09	20.1713
21653471.14	5170377.08	36.0881
21653543.29	5170357.07	336.377
21653615.44	5170337.07	0.5
21653687.58	5170317.06	0.5
21653759.73	5170297.05	589.529
21653831.88	5170277.04	156.658
21653904.02	5170257.03	0.5
21653976.17	5170237.03	0.5
21654048.32	5170217.02	0.5
21654120.46	5170197.01	0.5
21654192.61	5170177	0.5
21654264.76	5170156.99	0.5
21654336.9	5170136.98	0.5
21654409.05	5170116.98	0.5
21654481.2	5170096.97	0.5
21654553.34	5170076.96	0.5
21654625.49	5170056.95	0.5
21654697.64	5170036.94	0.5
21654769.78	5170016.94	31.8804
21654841.93	5169996.93	32.1174
21654914.08	5169976.92	27.9473
21654986.23	5169956.91	559.188
21655058.37	5169936.9	796.146
21655130.52	5169916.9	725.614
21655202.66	5169896.89	506.447
21655274.81	5169876.88	37.6908
21655346.96	5169856.87	21.0526
21655419.11	5169836.86	568.663
21655491.25	5169816.86	722.542
21655563.4	5169796.85	405.877
21655635.55	5169776.84	451.509
21655707.69	5169756.83	555.054
21655779.84	5169736.82	254.377
21655851.99	5169716.82	29.8459
21655924.13	5169696.81	34.0473
21655996.28	5169676.8	21.8876
21656068.43	5169656.79	17.6939
21656140.57	5169636.78	23.4505
21656212.72	5169616.78	24.3207
21656284.87	5169596.77	14.2611
21656357.01	5169576.76	17.6985
21656429.16	5169556.75	56.7294
21656501.31	5169536.74	0.5
21656573.45	5169516.74	0.5
21656645.6	5169496.73	22.1776
21656717.75	5169476.72	15.8138
21656789.89	5169456.71	0.5
21656862.04	5169436.7	0.5
21656934.19	5169416.69	0.5
21657006.33	5169396.69	0.5
21657078.48	5169376.68	0.5
21657150.63	5169356.67	8.83333
21657222.77	5169336.66	0.5
21657294.92	5169316.65	0.5
21657367.07	5169296.65	35.5162
21657439.21	5169276.64	31.1567
21657511.36	5169256.63	0.5
21657583.51	5169236.62	0.5
21657655.65	5169216.61	0.5
21657727.8	5169196.61	0.5
21657799.95	5169176.6	0.5
21657872.09	5169156.59	0.5
21657944.24	5169136.58	33.3645
21658016.39	5169116.57	16.9322
21658088.53	5169096.57	15.2598
21658160.68	5169076.56	30.0197
21658232.83	5169056.55	34.4445
21658304.97	5169036.54	29.1589
21658377.12	5169016.53	75.4272
21658449.27	5168996.53	138.867
21658521.41	5168976.52	37.9309
21658593.56	5168956.51	160.126
21658665.71	5168936.5	353.196
21658737.85	5168916.49	136.691
21658810	5168896.49	185.062
21658882.15	5168876.48	532.422
21658954.29	5168856.47	607.914
21659026.44	5168836.46	621.867
21659098.59	5168816.45	638.499
21653274.33	5170507.88	17.6609
21653346.48	5170487.87	15.6222
21653418.62	5170467.86	32.4765
21653490.77	5170447.85	619.921
21653562.92	5170427.84	522.519
21653635.06	5170407.84	200.426
21653707.21	5170387.83	333.482
21653779.36	5170367.82	473.484
21653851.5	5170347.81	285.464
21653923.65	5170327.8	0.5
21653995.8	5170307.8	0.5
21654067.94	5170287.79	0.5
21654140.09	5170267.78	0.5
21654212.24	5170247.77	0.5
21654284.38	5170227.76	15.5
21654356.53	5170207.76	22.0818
21654428.68	5170187.75	0.5
21654500.82	5170167.74	0.5
21654572.97	5170147.73	0.5
21654645.12	5170127.72	0.5
21654717.26	5170107.72	0.5
21654789.41	5170087.71	407.642
21654861.56	5170067.7	325.923
21654933.7	5170047.69	91.6511
21655005.85	5170027.68	75.7833
21655078	5170007.68	607.11
21655150.14	5169987.67	622.292
21655222.29	5169967.66	502.656
21655294.44	5169947.65	25.5611
21655366.58	5169927.64	14.2873
21655438.73	5169907.63	175.174
21655510.88	5169887.63	523.097
21655583.03	5169867.62	556.999
21655655.17	5169847.61	617.743
21655727.32	5169827.6	664.738
21655799.47	5169807.59	526.626
21655871.61	5169787.59	461.862
21655943.76	5169767.58	137.872
21656015.91	5169747.57	33.6743
21656088.05	5169727.56	28.3285
