21653307.22	5170346.33	12.8038
21653379.37	5170326.32	0.5
21653451.52	5170306.31	0.5
21653523.66	5170286.3	0.5
21653595.81	5170266.29	0.5
21653667.96	5170246.29	0.5
21653740.1	5170226.28	0.5
21653812.25	5170206.27	0.5
21653884.4	5170186.26	0.5
21653956.54	5170166.25	0.5
21654028.69	5170146.25	0.5
21654100.84	5170126.24	0.5
21654172.98	5170106.23	0.5
21654245.13	5170086.22	0.5
21654317.28	5170066.21	0.5
21654389.42	5170046.21	0.5
21654461.57	5170026.2	0.5
21654533.72	5170006.19	0.5
21654605.86	5169986.18	0.5
21654678.01	5169966.17	0.5
21654750.16	5169946.17	0.5
21654822.31	5169926.16	0.5
21654894.45	5169906.15	28.7747
21654966.6	5169886.14	221.702
21655038.75	5169866.13	558.299
21655110.89	5169846.13	275.158
21655183.04	5169826.12	420.029
21655255.19	5169806.11	461.009
21655327.33	5169786.1	475.226
21655399.48	5169766.09	906.511
21653254.7	5170437.11	15.8611
21653326.85	5170417.1	15.403
21653399	5170397.09	0.5
21653471.14	5170377.08	0.5
21653543.29	5170357.07	0.5
21653615.44	5170337.07	0.5
21653687.58	5170317.06	0.5
21653759.73	5170297.05	0.5
21653831.88	5170277.04	0.5
21653904.02	5170257.03	0.5
21653976.17	5170237.03	0.5
21654048.32	5170217.02	0.5
21654120.46	5170197.01	0.5
21654192.61	5170177	0.5
21654264.76	5170156.99	0.5
21654336.9	5170136.98	0.5
21654409.05	5170116.98	0.5
21654481.2	5170096.97	0.5
21654553.34	5170076.96	0.5
21654625.49	5170056.95	0.5
21654697.64	5170036.94	0.5
21654769.78	5170016.94	0.5
21654841.93	5169996.93	0.5
21654914.08	5169976.92	24.0018
21654986.23	5169956.91	158.208
21655058.37	5169936.9	603.142
21655130.52	5169916.9	515.601
21655202.66	5169896.89	692.922
21655274.81	5169876.88	700.221
21655346.96	5169856.87	667.594
21655419.11	5169836.86	904.358
21655491.25	5169816.86	946.037
21655563.4	5169796.85	814.782
21655635.55	5169776.84	906.59
21655707.69	5169756.83	599.49
21655779.84	5169736.82	583.672
21655851.99	5169716.82	340.143
21655924.13	5169696.81	0.5
21655996.28	5169676.8	13.705
21656068.43	5169656.79	0.5
21656140.57	5169636.78	93.6161
21656212.72	5169616.78	254.966
21656284.87	5169596.77	540.949
21656357.01	5169576.76	450.181
21656429.16	5169556.75	811.254
21656501.31	5169536.74	420.321
21656573.45	5169516.74	199.023
21656645.6	5169496.73	219.347
21656717.75	5169476.72	186.403
21656789.89	5169456.71	0.5
21656862.04	5169436.7	0.5
21656934.19	5169416.69	0.5
21657006.33	5169396.69	0.5
21657078.48	5169376.68	0.5
