21653307.22	5170346.33	759.224
21653379.37	5170326.32	617.463
21653451.52	5170306.31	234.893
21653523.66	5170286.3	419.358
21653595.81	5170266.29	678.947
21653667.96	5170246.29	511.985
21653740.1	5170226.28	0.5
21653812.25	5170206.27	0.5
21653884.4	5170186.26	0.5
21653956.54	5170166.25	10.0706
21654028.69	5170146.25	11.7488
21654100.84	5170126.24	714.668
21654172.98	5170106.23	703.228
21654245.13	5170086.22	923.83
21654317.28	5170066.21	13.8406
21654389.42	5170046.21	27.6901
21654461.57	5170026.2	37.2656
21654533.72	5170006.19	29.9979
21654605.86	5169986.18	26.249
21654678.01	5169966.17	643.301
21654750.16	5169946.17	989.862
21654822.31	5169926.16	606.748
21654894.45	5169906.15	448.936
21654966.6	5169886.14	32.42
21655038.75	5169866.13	141.279
21655110.89	5169846.13	25.5417
21655183.04	5169826.12	279.789
21655255.19	5169806.11	27.6266
21655327.33	5169786.1	35.321
21655399.48	5169766.09	11.1567
21653254.7	5170437.11	274.538
21653326.85	5170417.1	360.431
21653399	5170397.09	601.118
21653471.14	5170377.08	394.102
21653543.29	5170357.07	206.775
21653615.44	5170337.07	518.236
21653687.58	5170317.06	678.478
21653759.73	5170297.05	0.5
21653831.88	5170277.04	0.5
21653904.02	5170257.03	0.5
21653976.17	5170237.03	0.5
21654048.32	5170217.02	17.0588
21654120.46	5170197.01	219.849
21654192.61	5170177	711.398
21654264.76	5170156.99	0.5
21654336.9	5170136.98	14.0772
21654409.05	5170116.98	26.469
21654481.2	5170096.97	22.6496
21654553.34	5170076.96	16.4293
21654625.49	5170056.95	22.9464
21654697.64	5170036.94	471.436
21654769.78	5170016.94	627.366
21654841.93	5169996.93	688.04
21654914.08	5169976.92	229.072
21654986.23	5169956.91	206.993
21655058.37	5169936.9	323.779
21655130.52	5169916.9	0.5
21655202.66	5169896.89	211.054
21655274.81	5169876.88	37.12
21655346.96	5169856.87	239.789
21655419.11	5169836.86	21.2814
21655491.25	5169816.86	14.6722
21655563.4	5169796.85	17.4522
21655635.55	5169776.84	21.7847
21655707.69	5169756.83	31.3557
21655779.84	5169736.82	24.0451
21655851.99	5169716.82	0.5
21655924.13	5169696.81	0.5
21655996.28	5169676.8	0.5
21656068.43	5169656.79	0.5
21656140.57	5169636.78	0.5
21656212.72	5169616.78	0.5
21656284.87	5169596.77	0.5
21656357.01	5169576.76	0.5
21656429.16	5169556.75	8.83333
21656501.31	5169536.74	12.2484
21656573.45	5169516.74	13.0366
21656645.6	5169496.73	12.6259
21656717.75	5169476.72	14.4052
21656789.89	5169456.71	15.4335
21656862.04	5169436.7	16.3482
21656934.19	5169416.69	13.3434
21657006.33	5169396.69	0.5
21657078.48	5169376.68	20.4052
21657150.63	5169356.67	14.2532
21657222.77	5169336.66	21.6199
21657294.92	5169316.65	0.5
21657367.07	5169296.65	0.5
21657439.21	5169276.64	0.5
21657511.36	5169256.63	0.5
21657583.51	5169236.62	0.5
21657655.65	5169216.61	0.5
21657727.8	5169196.61	16.6563
21657799.95	5169176.6	20.6557
21657872.09	5169156.59	20.2927
21657944.24	5169136.58	19.744
21658016.39	5169116.57	33.6003
21658088.53	5169096.57	173.66
21658160.68	5169076.56	625.421
21658232.83	5169056.55	660.62
21658304.97	5169036.54	965.253
21658377.12	5169016.53	944.137
21658449.27	5168996.53	952.124
21658521.41	5168976.52	844.466
21658593.56	5168956.51	621.617
21658665.71	5168936.5	951.068
21658737.85	5168916.49	689.276
21658810	5168896.49	466.273
21658882.15	5168876.48	181.562
21658954.29	5168856.47	146.036
