21653307.22	5170346.33	13
21653379.37	5170326.32	0.5
21653451.52	5170306.31	0.5
21653523.66	5170286.3	0.5
21653595.81	5170266.29	0.5
21653667.96	5170246.29	16.0834
21653740.1	5170226.28	0.5
21653812.25	5170206.27	0.5
21653884.4	5170186.26	0.5
21653956.54	5170166.25	0.5
21654028.69	5170146.25	0.5
21654100.84	5170126.24	0.5
21654172.98	5170106.23	0.5
21654245.13	5170086.22	0.5
21654317.28	5170066.21	0.5
21654389.42	5170046.21	0.5
21654461.57	5170026.2	0.5
21654533.72	5170006.19	0.5
21654605.86	5169986.18	0.5
21654678.01	5169966.17	0.5
21654750.16	5169946.17	0.5
21654822.31	5169926.16	0.5
21654894.45	5169906.15	0.5
21654966.6	5169886.14	0.5
21655038.75	5169866.13	0.5
21655110.89	5169846.13	8.83337
21655183.04	5169826.12	0.5
21655255.19	5169806.11	8.83337
21655327.33	5169786.1	12.77
21655399.48	5169766.09	17.8408
21653254.7	5170437.11	13.6884
21653326.85	5170417.1	13
21653399	5170397.09	14.6253
21653471.14	5170377.08	0.5
21653543.29	5170357.07	0.5
21653615.44	5170337.07	0.5
21653687.58	5170317.06	552.358
21653759.73	5170297.05	29.8942
21653831.88	5170277.04	23.4875
21653904.02	5170257.03	0.5
21653976.17	5170237.03	0.5
21654048.32	5170217.02	0.5
21654120.46	5170197.01	0.5
21654192.61	5170177	0.5
21654264.76	5170156.99	0.5
21654336.9	5170136.98	0.5
21654409.05	5170116.98	0.5
21654481.2	5170096.97	0.5
21654553.34	5170076.96	0.5
21654625.49	5170056.95	24.2893
21654697.64	5170036.94	15.2504
21654769.78	5170016.94	0.5
21654841.93	5169996.93	0.5
21654914.08	5169976.92	0.5
21654986.23	5169956.91	0.5
21655058.37	5169936.9	0.5
21655130.52	5169916.9	13.8756
21655202.66	5169896.89	16.4242
21655274.81	5169876.88	16.7001
21655346.96	5169856.87	16.5944
21655419.11	5169836.86	20.1822
21655491.25	5169816.86	20.8434
21655563.4	5169796.85	33.1545
21655635.55	5169776.84	0.5
21655707.69	5169756.83	0.5
21655779.84	5169736.82	0.5
21655851.99	5169716.82	0.5
21655924.13	5169696.81	0.5
21655996.28	5169676.8	0.5
21656068.43	5169656.79	0.5
21656140.57	5169636.78	0.5
21656212.72	5169616.78	0.5
21656284.87	5169596.77	36.9555
21656357.01	5169576.76	17.2222
21656429.16	5169556.75	25.154
21656501.31	5169536.74	473.373
21656573.45	5169516.74	707.935
21656645.6	5169496.73	376.192
21656717.75	5169476.72	36.2861
21656789.89	5169456.71	37.0038
21656862.04	5169436.7	0.5
21656934.19	5169416.69	0.5
21657006.33	5169396.69	0.5
21657078.48	5169376.68	0.5
21657150.63	5169356.67	0.5
21657222.77	5169336.66	0.5
21657294.92	5169316.65	0.5
21657367.07	5169296.65	25.1495
21657439.21	5169276.64	26.6843
21657511.36	5169256.63	0.5
21657583.51	5169236.62	0.5
21657655.65	5169216.61	0.5
21657727.8	5169196.61	0.5
21657799.95	5169176.6	0.5
21657872.09	5169156.59	0.5
21657944.24	5169136.58	5.97742
21658016.39	5169116.57	0.5
21658088.53	5169096.57	12.4772
21658160.68	5169076.56	35.0401
21658232.83	5169056.55	37.5503
21658304.97	5169036.54	34.9928
21658377.12	5169016.53	38.6039
21658449.27	5168996.53	240.207
21658521.41	5168976.52	198.078
21658593.56	5168956.51	427.085
21658665.71	5168936.5	760.823
21658737.85	5168916.49	783.468
21658810	5168896.49	191.976
21658882.15	5168876.48	31.1259
21658954.29	5168856.47	28.8733
21659026.44	5168836.46	28.9429
21659098.59	5168816.45	27.3347
21653274.33	5170507.88	15.608
21653346.48	5170487.87	16.3572
21653418.62	5170467.86	14.6507
21653490.77	5170447.85	17.7413
21653562.92	5170427.84	0.5
21653635.06	5170407.84	0.5
21653707.21	5170387.83	569.601
