21653307.22	5170346.33	0.234561
21653379.37	5170326.32	0.189381
21653451.52	5170306.31	0.1012
21653523.66	5170286.3	0.05538
21653595.81	5170266.29	0.195038
21653667.96	5170246.29	0.201489
21653740.1	5170226.28	0
21653812.25	5170206.27	0
21653884.4	5170186.26	0
21653956.54	5170166.25	0
21654028.69	5170146.25	0
21654100.84	5170126.24	0
21654172.98	5170106.23	0
21654245.13	5170086.22	0
21654317.28	5170066.21	0.286837
21654389.42	5170046.21	0.270902
21654461.57	5170026.2	0.14684
21654533.72	5170006.19	0
21654605.86	5169986.18	0.034226
21654678.01	5169966.17	0.0332887
21654750.16	5169946.17	0.033289
21654822.31	5169926.16	0
21654894.45	5169906.15	0
21654966.6	5169886.14	0
21655038.75	5169866.13	0
21655110.89	5169846.13	0
21655183.04	5169826.12	0
21655255.19	5169806.11	0
21655327.33	5169786.1	0
21655399.48	5169766.09	0
21653254.7	5170437.11	0.219381
21653326.85	5170417.1	0.218498
21653399	5170397.09	0.167279
21653471.14	5170377.08	0.0860976
21653543.29	5170357.07	0.0692781
21653615.44	5170337.07	0.108799
21653687.58	5170317.06	0.101744
21653759.73	5170297.05	0
21653831.88	5170277.04	0
21653904.02	5170257.03	0
21653976.17	5170237.03	0
21654048.32	5170217.02	0
21654120.46	5170197.01	0
21654192.61	5170177	0.237495
21654264.76	5170156.99	0.231923
21654336.9	5170136.98	0.27898
21654409.05	5170116.98	0.245983
21654481.2	5170096.97	0.121565
21654553.34	5170076.96	0.043681
21654625.49	5170056.95	0.0332886
21654697.64	5170036.94	0.033289
21654769.78	5170016.94	0
21654841.93	5169996.93	0
21654914.08	5169976.92	0
21654986.23	5169956.91	0
21655058.37	5169936.9	0
21655130.52	5169916.9	0
21655202.66	5169896.89	0
21655274.81	5169876.88	0
21655346.96	5169856.87	0
21655419.11	5169836.86	0
21655491.25	5169816.86	0
21655563.4	5169796.85	0
21655635.55	5169776.84	0
21655707.69	5169756.83	0
21655779.84	5169736.82	0
21655851.99	5169716.82	0
21655924.13	5169696.81	0
21655996.28	5169676.8	0
21656068.43	5169656.79	0.0693725
21656140.57	5169636.78	0.167134
21656212.72	5169616.78	0.236898
21656284.87	5169596.77	0.261367
21656357.01	5169576.76	0.254939
21656429.16	5169556.75	0.0665863
21656501.31	5169536.74	0.0589054
21656573.45	5169516.74	0.0567034
21656645.6	5169496.73	0.0699263
21656717.75	5169476.72	0.0902161
21656789.89	5169456.71	0.16648
21656862.04	5169436.7	0.16874
21656934.19	5169416.69	0.109835
21657006.33	5169396.69	0.0924676
21657078.48	5169376.68	0.170084
21657150.63	5169356.67	0.240481
21657222.77	5169336.66	0.209071
21657294.92	5169316.65	0.197465
21657367.07	5169296.65	0.0395519
21657439.21	5169276.64	0
21657511.36	5169256.63	0
21657583.51	5169236.62	0
21657655.65	5169216.61	0
21657727.8	5169196.61	0
21657799.95	5169176.6	0
21657872.09	5169156.59	0
21657944.24	5169136.58	0
21658016.39	5169116.57	0
21658088.53	5169096.57	0
21658160.68	5169076.56	0
21658232.83	5169056.55	0
21658304.97	5169036.54	0
21658377.12	5169016.53	0
21658449.27	5168996.53	0
21658521.41	5168976.52	0
21658593.56	5168956.51	0
21658665.71	5168936.5	0.0499926
21658737.85	5168916.49	0.0333293
21658810	5168896.49	0.0333302
21658882.15	5168876.48	0.0499967
21658954.29	5168856.47	0
21659026.44	5168836.46	0
21659098.59	5168816.45	0
21653274.33	5170507.88	0.326485
21653346.48	5170487.87	0.312529
21653418.62	5170467.86	0.191275
21653490.77	5170447.85	0.0591629
21653562.92	5170427.84	0.102918
21653635.06	5170407.84	0.102392
21653707.21	5170387.83	0.140841
21653779.36	5170367.82	0.20144
21653851.5	5170347.81	0.166091
21653923.65	5170327.8	0
21653995.8	5170307.8	0
21654067.94	5170287.79	0
21654140.09	5170267.78	0.195846
21654212.24	5170247.77	0.276722
21654284.38	5170227.76	0.272607
21654356.53	5170207.76	0.286327
21654428.68	5170187.75	0.282636
21654500.82	5170167.74	0.238589
21654572.97	5170147.73	0.0660831
21654645.12	5170127.72	0.033289
21654717.26	5170107.72	0.0332893
21654789.41	5170087.71	0
21654861.56	5170067.7	0
21654933.7	5170047.69	0
21655005.85	5170027.68	0
21655078	5170007.68	0
21655150.14	5169987.67	0
21655222.29	5169967.66	0
21655294.44	5169947.65	0
21655366.58	5169927.64	0
21655438.73	5169907.63	0
21655510.88	5169887.63	0
21655583.03	5169867.62	0
21655655.17	5169847.61	0
21655727.32	5169827.6	0
21655799.47	5169807.59	0
21655871.61	5169787.59	0
21655943.76	5169767.58	0
21656015.91	5169747.57	0
21656088.05	5169727.56	0
21656160.2	5169707.55	0.193459
21656232.35	5169687.55	0.291861
21656304.49	5169667.54	0.277032
21656376.64	5169647.53	0.278239
21656448.79	5169627.52	0.113798
21656520.93	5169607.51	0.0660712
21656593.08	5169587.51	0.0629159
21656665.23	5169567.5	0.0694256
21656737.37	5169547.49	0.0784976
21656809.52	5169527.48	0.137692
21656881.67	5169507.47	0.132597
21656953.81	5169487.47	0.10434
21657025.96	5169467.46	0.10581
21657098.11	5169447.45	0.113824
21657170.25	5169427.44	0.151937
21657242.4	5169407.43	0.176015
21657314.55	5169387.43	0.0649396
21657386.69	5169367.42	0
21657458.84	5169347.41	0
21657530.99	5169327.4	0
21657603.13	5169307.39	0.0379627
21657675.28	5169287.39	0
21657747.43	5169267.38	0
21657819.57	5169247.37	0
21657891.72	5169227.36	0
21657963.87	5169207.35	0
21658036.01	5169187.34	0
21658108.16	5169167.34	0
21658180.31	5169147.33	0
21658252.45	5169127.32	0
21658324.6	5169107.31	0
21658396.75	5169087.3	0
21658468.89	5169067.3	0
21658541.04	5169047.29	0.174209
21658613.19	5169027.28	0
21658685.33	5169007.27	0.05053
21658757.48	5168987.26	0.0499939
21658829.63	5168967.26	0
21658901.77	5168947.25	0
21658973.92	5168927.24	0
21659046.07	5168907.23	0
21653293.96	5170578.65	0.298781
21653366.1	5170558.64	0.31965
21653438.25	5170538.63	0.254139
21653510.4	5170518.62	0.143269
21653582.54	5170498.61	0.158671
21653654.69	5170478.61	0.118839
21653726.84	5170458.6	0.102507
21653798.98	5170438.59	0.184678
21653871.13	5170418.58	0.0796302
21653943.28	5170398.57	0
21654015.42	5170378.57	0
21654087.57	5170358.56	0
21654159.72	5170338.55	0.132401
21654231.86	5170318.54	0.131737
21654304.01	5170298.53	0.229137
21654376.16	5170278.53	0.267862
21654448.3	5170258.52	0.23059
21654520.45	5170238.51	0.186894
21654592.6	5170218.5	0.11827
21654664.74	5170198.49	0
21654736.89	5170178.49	0
21654809.04	5170158.48	0
21654881.18	5170138.47	0
21654953.33	5170118.46	0
21655025.48	5170098.45	0
21655097.62	5170078.45	0
21655169.77	5170058.44	0
21655241.92	5170038.43	0
21655314.06	5170018.42	0
21655386.21	5169998.41	0
21655458.36	5169978.41	0.116541
21655530.5	5169958.4	0
21655602.65	5169938.39	0
21655674.8	5169918.38	0
21655746.95	5169898.37	0
21655819.09	5169878.37	0
21655891.24	5169858.36	0
21655963.38	5169838.35	0
21656035.53	5169818.34	0
21656107.68	5169798.33	0.182129
21656179.83	5169778.32	0.273705
21656251.97	5169758.32	0.242684
21656324.12	5169738.31	0.295469
21656396.27	5169718.3	0.247017
21656468.41	5169698.29	0.26588
21656540.56	5169678.28	0.184959
21656612.71	5169658.28	0.0619078
21656684.85	5169638.27	0.0966095
21656757	5169618.26	0.178028
21656829.15	5169598.25	0.116367
21656901.29	5169578.24	0.124847
21656973.44	5169558.24	0.0871098
21657045.59	5169538.23	0.104012
21657117.73	5169518.22	0.0958212
21657189.88	5169498.21	0.113579
21657262.03	5169478.2	0.131789
21657334.17	5169458.2	0.107645
21657406.32	5169438.19	0.107509
21657478.47	5169418.18	0.0989301
21657550.61	5169398.17	0
21657622.76	5169378.16	0
21657694.91	5169358.16	0
21657767.05	5169338.15	0
